	origin	yearmonth	segm	doc_id	top50_term_chi2_True	top50_source_chi2_True
305	media	2015-04	7.0	49	stéphane le foll, jardinerie, espaces verts, eau, pesticides, ruches, abeilles, frelon, apiculteur, parathion, parasite, moustique, giee, roundup, traitements, apiculture, syngenta, insectes, ars, alternatives aux pesticides, désherbant, récolte, plan ecophyto, pollution, femmes, miel, bpa, vignes, roundup de monsanto, air, nature environnement, associations, régions, nutréa-triskalia, nature, ecologie, oms, mesures de protection, moustique tigre, unaf, eau potable, zéro phyto, mortalité, utilisation des pesticides, coopérative agricole, développement, production, santé publique, école, essaims	ladepeche, larep, OuestFrance, leparisien.fr, Zeichen der Zeit, atelier.rfi.fr, charentelibre, republicain-lorrain, RTLFrance, lalsace-de, Sud Ouest, la-croix, lepopulaire, telerama, lamontagne, europe1.fr, estrepublicain, Le Monde, lejdd, dna-france, lindependant, France 24, la1ere-saintpierre, midilibre, LeBien, LePoint, larepubliquedespyrenees, lexpress.fr, allodocteurs.fr, humanite, ledauphine, capital-FR, leprogres, jeuneafrique.com, alternativesante, alvinet, ipreunion, Basta! Mag, lefigaro, politis.fr, LesEchos, vosgesmatin, francesoir, lagazettedescommunes, publicsenat.fr, marianne.net, linternaute.com, Sant Plus Mag, contrepoints.org, mrmondialisation.org
306	media	2015-05	7.0	156	stéphane le foll, jardinerie, espaces verts, eau, pesticides, ruches, abeilles, frelon, apiculteur, parathion, parasite, moustique, giee, roundup, traitements, apiculture, syngenta, insectes, ars, alternatives aux pesticides, désherbant, récolte, plan ecophyto, pollution, femmes, miel, bpa, vignes, roundup de monsanto, air, nature environnement, associations, régions, nutréa-triskalia, nature, ecologie, oms, mesures de protection, moustique tigre, unaf, eau potable, zéro phyto, mortalité, utilisation des pesticides, coopérative agricole, développement, production, santé publique, école, essaims	ladepeche, larep, OuestFrance, leparisien.fr, Zeichen der Zeit, atelier.rfi.fr, charentelibre, republicain-lorrain, RTLFrance, lalsace-de, Sud Ouest, la-croix, lepopulaire, telerama, lamontagne, europe1.fr, estrepublicain, Le Monde, lejdd, dna-france, lindependant, France 24, la1ere-saintpierre, midilibre, LeBien, LePoint, larepubliquedespyrenees, lexpress.fr, allodocteurs.fr, humanite, ledauphine, capital-FR, leprogres, jeuneafrique.com, alternativesante, alvinet, ipreunion, Basta! Mag, lefigaro, politis.fr, LesEchos, vosgesmatin, francesoir, lagazettedescommunes, publicsenat.fr, marianne.net, linternaute.com, Sant Plus Mag, contrepoints.org, mrmondialisation.org
307	media	2015-06	7.0	374	stéphane le foll, jardinerie, espaces verts, eau, pesticides, ruches, abeilles, frelon, apiculteur, parathion, parasite, moustique, giee, roundup, traitements, apiculture, syngenta, insectes, ars, alternatives aux pesticides, désherbant, récolte, plan ecophyto, pollution, femmes, miel, bpa, vignes, roundup de monsanto, air, nature environnement, associations, régions, nutréa-triskalia, nature, ecologie, oms, mesures de protection, moustique tigre, unaf, eau potable, zéro phyto, mortalité, utilisation des pesticides, coopérative agricole, développement, production, santé publique, école, essaims	ladepeche, larep, OuestFrance, leparisien.fr, Zeichen der Zeit, atelier.rfi.fr, charentelibre, republicain-lorrain, RTLFrance, lalsace-de, Sud Ouest, la-croix, lepopulaire, telerama, lamontagne, europe1.fr, estrepublicain, Le Monde, lejdd, dna-france, lindependant, France 24, la1ere-saintpierre, midilibre, LeBien, LePoint, larepubliquedespyrenees, lexpress.fr, allodocteurs.fr, humanite, ledauphine, capital-FR, leprogres, jeuneafrique.com, alternativesante, alvinet, ipreunion, Basta! Mag, lefigaro, politis.fr, LesEchos, vosgesmatin, francesoir, lagazettedescommunes, publicsenat.fr, marianne.net, linternaute.com, Sant Plus Mag, contrepoints.org, mrmondialisation.org
308	media	2015-07	7.0	142	stéphane le foll, jardinerie, espaces verts, eau, pesticides, ruches, abeilles, frelon, apiculteur, parathion, parasite, moustique, giee, roundup, traitements, apiculture, syngenta, insectes, ars, alternatives aux pesticides, désherbant, récolte, plan ecophyto, pollution, femmes, miel, bpa, vignes, roundup de monsanto, air, nature environnement, associations, régions, nutréa-triskalia, nature, ecologie, oms, mesures de protection, moustique tigre, unaf, eau potable, zéro phyto, mortalité, utilisation des pesticides, coopérative agricole, développement, production, santé publique, école, essaims	ladepeche, larep, OuestFrance, leparisien.fr, Zeichen der Zeit, atelier.rfi.fr, charentelibre, republicain-lorrain, RTLFrance, lalsace-de, Sud Ouest, la-croix, lepopulaire, telerama, lamontagne, europe1.fr, estrepublicain, Le Monde, lejdd, dna-france, lindependant, France 24, la1ere-saintpierre, midilibre, LeBien, LePoint, larepubliquedespyrenees, lexpress.fr, allodocteurs.fr, humanite, ledauphine, capital-FR, leprogres, jeuneafrique.com, alternativesante, alvinet, ipreunion, Basta! Mag, lefigaro, politis.fr, LesEchos, vosgesmatin, francesoir, lagazettedescommunes, publicsenat.fr, marianne.net, linternaute.com, Sant Plus Mag, contrepoints.org, mrmondialisation.org
309	media	2015-08	7.0	42	stéphane le foll, jardinerie, espaces verts, eau, pesticides, ruches, abeilles, frelon, apiculteur, parathion, parasite, moustique, giee, roundup, traitements, apiculture, syngenta, insectes, ars, alternatives aux pesticides, désherbant, récolte, plan ecophyto, pollution, femmes, miel, bpa, vignes, roundup de monsanto, air, nature environnement, associations, régions, nutréa-triskalia, nature, ecologie, oms, mesures de protection, moustique tigre, unaf, eau potable, zéro phyto, mortalité, utilisation des pesticides, coopérative agricole, développement, production, santé publique, école, essaims	ladepeche, larep, OuestFrance, leparisien.fr, Zeichen der Zeit, atelier.rfi.fr, charentelibre, republicain-lorrain, RTLFrance, lalsace-de, Sud Ouest, la-croix, lepopulaire, telerama, lamontagne, europe1.fr, estrepublicain, Le Monde, lejdd, dna-france, lindependant, France 24, la1ere-saintpierre, midilibre, LeBien, LePoint, larepubliquedespyrenees, lexpress.fr, allodocteurs.fr, humanite, ledauphine, capital-FR, leprogres, jeuneafrique.com, alternativesante, alvinet, ipreunion, Basta! Mag, lefigaro, politis.fr, LesEchos, vosgesmatin, francesoir, lagazettedescommunes, publicsenat.fr, marianne.net, linternaute.com, Sant Plus Mag, contrepoints.org, mrmondialisation.org
310	media	2015-09	8.0	433	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
311	media	2015-10	8.0	223	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
312	media	2015-11	8.0	133	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
313	media	2015-12	8.0	253	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
314	media	2016-01	8.0	311	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
315	media	2016-02	8.0	530	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
316	media	2016-03	8.0	1126	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
317	media	2016-04	8.0	373	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
318	media	2016-05	8.0	958	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
319	media	2016-06	8.0	1046	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
320	media	2016-07	8.0	360	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
321	media	2016-08	8.0	170	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
322	media	2016-09	8.0	626	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
323	media	2016-10	8.0	750	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
324	media	2016-11	8.0	343	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
325	media	2016-12	8.0	605	fipronil, renouvellement, glyphosate, œuf, etats membres, commission européenne, perturbateurs endocriniens, bruxelles, autorisation, allemagne, commission, efsa, travert, zika, licence du glyphosate, cancérogène, ue, virus zika, echa, herbicide, syngenta, microcéphalies, substances, centre international, concentration supérieure, états membres, traces, traces de fipronil, réautorisation, élimination progressive, femmes enceintes, bisphénol, élevage, stéphane le foll, vins, oms, consommateurs, sécurité des aliments, zéro phyto, cas de microcéphalies, autorité européenne, concentration, molécules, miel, vins de bordeaux, % des échantillons, agriconomie, études, produits chimiques, limite réglementaire	Le Monde, OuestFrance, ladepeche, europe1.fr, LesEchos, Sud Ouest, leparisien.fr, lexpress.fr, la-croix, liberation.fr, RTLFrance, conjoncture.blogs.challenges.fr, francesoir, ipreunion, agoravox.fr, journaldesfemmes.com, LePoint, humanite, 20minutes.fr, lagazettedescommunes, lepopulaire, laprovence, capital-FR, lamontagne, telerama, jeuneafrique.com, republicain-lorrain, larep, atelier.rfi.fr, Conversation, futura-sciences.com, midilibre, les-crises.fr, lesinrocks.com, lefigaro, allodocteurs.fr, nouvelobs, lalsace-de, la1ere-saintpierre, estrepublicain, vosgesmatin, lindependant, marianne.net, LeBien, France 24, 60millions-mag.com, larepubliquedespyrenees, rue89bordeaux.com/, Mediacits, dna-france
